date,close
2008-06-10,0.31
2008-06-11,0.33
2008-06-12,0.33
2008-06-13,0.32
2008-06-16,0.32
2008-06-17,0.31
2008-06-18,0.31
2008-06-19,0.31
2008-06-20,0.31
2008-06-23,0.29
2008-06-24,0.3
2008-06-25,0.3
2008-06-26,0.32
2008-06-27,0.27
2008-06-30,0.32
2008-07-01,0.31
2008-07-02,0.3
2008-07-03,0.3
2008-07-07,0.29
2008-07-08,0.29
2008-07-09,0.28
2008-07-10,0.28
2008-07-11,0.27
2008-07-14,0.27
2008-07-15,0.25
2008-07-16,0.26
2008-07-17,0.28
2008-07-18,0.27
2008-07-21,0.27
2008-07-22,0.26
2008-07-23,0.27
2008-07-24,0.2601
2008-07-25,0.26
2008-07-28,0.25
2008-07-29,0.26
2008-07-30,0.25
2008-07-31,0.26
2008-08-01,0.26
2008-08-04,0.26
2008-08-05,0.25
2008-08-06,0.25
2008-08-07,0.26
2008-08-08,0.26
2008-08-11,0.27
2008-08-12,0.25
2008-08-13,0.26
2008-08-14,0.27
2008-08-15,0.25
2008-08-18,0.28
2008-08-19,0.27
2008-08-20,0.28
2008-08-21,0.27
2008-08-22,7.9
2008-08-25,6.35
2008-08-26,6.6501
2008-08-27,6.55
2008-08-28,6.0301
2008-08-29,5.81
2008-09-02,5.62
2008-09-03,5.6501
2008-09-04,5.9
2008-09-05,5.84
2008-09-08,5.87
2008-09-09,5.4001
2008-09-10,5.75
2008-09-11,5.3383
2008-09-12,5.258
2008-09-15,4.932
2008-09-16,4.299
2008-09-17,4.4
2008-09-18,4.3482
2008-09-19,4.414
2008-09-22,4.4499
2008-09-23,4.1
2008-09-24,4.36
2008-09-25,4.08
2008-09-26,3.88
2008-09-29,3.55
2008-09-30,3.55
2008-10-01,4.0
2008-10-02,3.8
2008-10-03,3.68
2008-10-06,3.2
2008-10-07,3.16
2008-10-08,2.635
2008-10-09,2.21
2008-10-10,2.221
2008-10-13,2.32
2008-10-14,2.6
2008-10-15,2.5
2008-10-16,2.24
2008-10-17,2.8
2008-10-20,2.95
2008-10-21,2.5201
2008-10-22,2.7701
2008-10-23,2.93
2008-10-24,2.78
2008-10-27,2.99
2008-10-28,2.69
2008-10-29,2.69
2008-10-30,2.6001
2008-10-31,2.6
2008-11-03,2.65
2008-11-04,2.56
2008-11-05,2.62
2008-11-06,2.75
2008-11-07,2.89
2008-11-10,2.61
2008-11-11,2.75
2008-11-12,2.5
2008-11-13,2.45
2008-11-14,2.4
2008-11-17,2.55
2008-11-18,2.65
2008-11-19,2.4
2008-11-20,2.4
2008-11-21,2.4
2008-11-24,2.26
2008-11-25,2.89
2008-11-26,2.642
2008-11-28,2.2301
2008-12-01,2.2501
2008-12-02,2.25
2008-12-03,3.95
2008-12-04,4.84
2008-12-05,4.7
2008-12-08,8.159
2008-12-09,6.07
2008-12-10,6.22
2008-12-11,6.01
2008-12-12,7.2
2008-12-15,6.06
2008-12-16,5.6
2008-12-17,5.66
2008-12-18,5.58
2008-12-19,4.62
2008-12-22,4.04
2008-12-23,4.37
2008-12-24,4.11
2008-12-26,4.1601
2008-12-29,3.19
2008-12-30,3.19
2008-12-31,3.0
2009-01-02,3.5
2009-01-05,4.28
2009-01-06,4.42
2009-01-07,4.54
2009-01-08,4.405
2009-01-09,4.59
2009-01-12,4.5
2009-01-13,4.5
2009-01-14,4.58
2009-01-15,5.25
2009-01-16,5.69
2009-01-20,5.85
2009-01-21,5.76
2009-01-22,5.65
2009-01-23,5.51
2009-01-26,5.5
2009-01-27,5.38
2009-01-28,5.2999
2009-01-29,5.12
2009-01-30,4.43
2009-02-02,4.4
2009-02-03,4.3
2009-02-04,4.9
2009-02-05,4.46
2009-02-06,4.25
2009-02-09,4.35
2009-02-10,3.98
2009-02-11,4.05
2009-02-12,3.99
2009-02-13,3.95
2009-02-17,2.9
2009-02-18,3.4499
2009-02-19,3.83
2009-02-20,3.69
2009-02-23,3.59
2009-02-24,3.67
2009-02-25,3.64
2009-02-26,3.7
2009-02-27,3.77
2009-03-02,3.74
2009-03-03,4.13
2009-03-04,3.9
2009-03-05,3.93
2009-03-06,3.9
2009-03-09,3.92
2009-03-10,4.01
2009-03-11,4.11
2009-03-12,4.0
2009-03-13,4.0
2009-03-16,3.83
2009-03-17,4.5
2009-03-18,3.85
2009-03-19,3.88
2009-03-20,4.0
2009-03-23,3.8501
2009-03-24,3.95
2009-03-25,4.0999
2009-03-26,4.54
2009-03-27,4.32
2009-03-30,4.2
2009-03-31,4.57
2009-04-01,4.13
2009-04-02,4.278
2009-04-03,4.17
2009-04-06,4.11
2009-04-07,4.195
2009-04-08,4.1
2009-04-09,4.02
2009-04-13,4.5
2009-04-14,4.18
2009-04-15,4.2501
2009-04-16,4.21
2009-04-17,4.2101
2009-04-20,4.2176
2009-04-21,4.748
2009-04-22,4.67
2009-04-23,4.65
2009-04-24,4.91
2009-04-27,5.0
2009-04-28,5.43
2009-04-29,5.76
2009-04-30,6.65
2009-05-01,6.84
2009-05-04,7.2999
2009-05-05,7.27
2009-05-06,6.71
2009-05-07,7.2
2009-05-08,7.19
2009-05-11,7.0
2009-05-12,7.25
2009-05-13,6.77
2009-05-14,7.61
2009-05-15,8.2
2009-05-18,11.88
2009-05-19,13.31
2009-05-20,13.8
2009-05-21,16.6499
2009-05-22,21.42
2009-05-26,17.2
2009-05-27,20.0
2009-05-28,20.03
2009-05-29,17.65
2009-06-01,18.85
2009-06-02,18.84
2009-06-03,20.65
2009-06-04,25.02
2009-06-05,24.98
2009-06-08,24.75
2009-06-09,25.91
2009-06-10,25.9
2009-06-11,25.85
2009-06-12,26.4
2009-06-15,25.74
2009-06-16,26.1
2009-06-17,24.71
2009-06-18,23.4
2009-06-19,23.76
2009-06-22,21.19
2009-06-23,19.42
2009-06-24,22.05
2009-06-25,21.23
2009-06-26,23.73
2009-06-29,22.67
2009-06-30,21.88
2009-07-01,23.23
2009-07-02,22.29
2009-07-06,21.46
2009-07-07,20.99
2009-07-08,20.06
2009-07-09,20.41
2009-07-10,20.42
2009-07-13,20.42
2009-07-14,20.16
2009-07-15,21.71
2009-07-16,21.66
2009-07-17,20.72
2009-07-20,20.6
2009-07-21,22.75
2009-07-22,25.87
2009-07-23,26.5
2009-07-24,28.37
2009-07-27,28.54
2009-07-28,29.14
2009-07-29,28.71
2009-07-30,28.7
2009-07-31,29.18
2009-08-03,30.68
2009-08-04,30.65
2009-08-05,30.71
2009-08-06,29.01
2009-08-07,29.9
2009-08-10,30.04
2009-08-11,29.63
2009-08-12,30.63
2009-08-13,31.0
2009-08-14,29.99
2009-08-17,28.19
2009-08-18,28.74
2009-08-19,30.18
2009-08-20,30.43
2009-08-21,30.2
2009-08-24,30.3
2009-08-25,31.86
2009-08-26,33.08
2009-08-27,35.04
2009-08-28,39.89
2009-08-31,40.16
2009-09-01,36.65
2009-09-02,36.88
2009-09-03,37.4
2009-09-04,38.04
2009-09-08,37.45
2009-09-09,37.52
2009-09-10,37.47
2009-09-11,37.2962
2009-09-14,36.51
2009-09-15,36.96
2009-09-16,36.94
2009-09-17,35.47
2009-09-18,36.18
2009-09-21,39.01
2009-09-22,38.53
2009-09-23,38.25
2009-09-24,35.85
2009-09-25,35.87
2009-09-28,36.82
2009-09-29,36.38
2009-09-30,36.0
2009-10-01,34.51
2009-10-02,34.2
2009-10-05,34.74
2009-10-06,36.57
2009-10-07,36.49
2009-10-08,36.33
2009-10-09,36.4
2009-10-12,36.12
2009-10-13,34.95
2009-10-14,35.0
2009-10-15,36.08
2009-10-16,34.34
2009-10-19,33.6
2009-10-20,30.42
2009-10-21,30.31
2009-10-22,32.06
2009-10-23,30.79
2009-10-26,30.0
2009-10-27,31.2
2009-10-28,29.74
2009-10-29,30.13
2009-10-30,29.11
2009-11-02,26.99
2009-11-03,27.84
2009-11-04,27.39
2009-11-05,28.39
2009-11-06,29.39
2009-11-09,30.06
2009-11-10,30.44
2009-11-11,30.4
2009-11-12,30.02
2009-11-13,29.97
2009-11-16,31.16
2009-11-17,31.49
2009-11-18,31.96
2009-11-19,32.14
2009-11-20,32.32
2009-11-23,31.99
2009-11-24,32.01
2009-11-25,32.06
2009-11-27,30.92
2009-11-30,31.54
2009-12-01,32.01
2009-12-02,33.19
2009-12-03,33.0
2009-12-04,32.68
2009-12-07,32.3
2009-12-08,31.9
2009-12-09,31.7
2009-12-10,31.44
2009-12-11,31.34
2009-12-14,30.92
2009-12-15,30.35
2009-12-16,29.99
2009-12-17,29.76
2009-12-18,29.65
2009-12-21,21.13
2009-12-22,22.86
2009-12-23,22.84
2009-12-24,22.37
2009-12-28,22.38
2009-12-29,21.89
2009-12-30,22.71
2009-12-31,22.28
2010-01-04,21.84
2010-01-05,21.33
2010-01-06,21.58
2010-01-07,21.51
2010-01-08,20.51
2010-01-11,19.22
2010-01-12,18.1
2010-01-13,19.0
2010-01-14,18.53
2010-01-15,18.06
2010-01-19,17.88
2010-01-20,17.01
2010-01-21,16.14
2010-01-22,15.85
2010-01-25,15.34
2010-01-26,15.71
2010-01-27,15.2
2010-01-28,14.13
2010-01-29,14.17
2010-02-01,14.59
2010-02-02,15.03
2010-02-03,15.51
2010-02-04,14.84
2010-02-05,15.49
2010-02-08,16.26
2010-02-09,17.025
2010-02-10,16.91
2010-02-11,17.34
2010-02-12,17.19
2010-02-16,17.16
2010-02-17,16.94
2010-02-18,17.38
2010-02-19,17.24
2010-02-22,16.89
2010-02-23,16.68
2010-02-24,16.72
2010-02-25,17.02
2010-02-26,16.65
2010-03-01,16.91
2010-03-02,17.27
2010-03-03,16.92
2010-03-04,16.88
2010-03-05,16.77
2010-03-08,16.97
2010-03-09,17.39
2010-03-10,18.68
2010-03-11,20.38
2010-03-12,21.65
2010-03-15,22.01
2010-03-16,22.22
2010-03-17,21.67
2010-03-18,20.73
2010-03-19,19.75
2010-03-22,20.27
2010-03-23,21.05
2010-03-24,21.46
2010-03-25,21.16
2010-03-26,20.78
2010-03-29,21.07
2010-03-30,20.71
2010-03-31,20.53
2010-04-01,20.3
2010-04-05,20.51
2010-04-06,21.2
2010-04-07,20.87
2010-04-08,20.89
2010-04-09,20.84
2010-04-12,21.09
2010-04-13,21.75
2010-04-14,22.34
2010-04-15,22.47
2010-04-16,21.86
2010-04-19,22.02
2010-04-20,22.28
2010-04-21,22.26
2010-04-22,22.28
2010-04-23,22.31
2010-04-26,21.77
2010-04-27,20.84
2010-04-28,20.95
2010-04-29,21.5
2010-04-30,22.0
2010-05-03,22.21
2010-05-04,21.96
2010-05-05,21.96
2010-05-06,21.1
2010-05-07,19.11
2010-05-10,18.96
2010-05-11,19.42
2010-05-12,19.66
2010-05-13,18.91
2010-05-14,18.83
2010-05-17,18.46
2010-05-18,17.4
2010-05-19,17.14
2010-05-20,16.64
2010-05-21,16.42
2010-05-24,15.49
2010-05-25,15.29
2010-05-26,14.92
2010-05-27,15.3
2010-05-28,15.01
2010-06-01,14.4
2010-06-02,14.47
2010-06-03,14.41
2010-06-04,14.24
2010-06-07,14.07
2010-06-08,14.2
2010-06-09,13.77
2010-06-10,14.35
2010-06-11,14.31
2010-06-14,14.0
2010-06-15,14.08
2010-06-16,14.0
2010-06-17,14.09
2010-06-18,14.01
2010-06-21,13.94
2010-06-22,14.04
2010-06-23,14.02
2010-06-24,13.83
2010-06-25,13.73
2010-06-28,13.71
2010-06-29,13.62
2010-06-30,13.45
2010-07-01,13.23
2010-07-02,13.18
2010-07-06,12.95
2010-07-07,12.85
2010-07-08,13.0299
2010-07-09,13.04
2010-07-12,12.83
2010-07-13,13.29
2010-07-14,12.97
2010-07-15,12.77
2010-07-16,12.41
2010-07-19,12.03
2010-07-20,12.05
2010-07-21,12.05
2010-07-22,12.03
2010-07-23,11.94
2010-07-26,12.15
2010-07-27,14.11
2010-07-28,13.84
2010-07-29,14.15
2010-07-30,14.14
2010-08-02,14.63
2010-08-03,15.03
2010-08-04,15.06
2010-08-05,15.11
2010-08-06,14.92
2010-08-09,15.11
2010-08-10,15.32
2010-08-11,15.05
2010-08-12,14.92
2010-08-13,14.24
2010-08-16,13.78
2010-08-17,13.92
2010-08-18,13.86
2010-08-19,13.22
2010-08-20,13.25
2010-08-23,13.24
2010-08-24,13.2
2010-08-25,13.1
2010-08-26,12.56
2010-08-27,13.13
2010-08-30,12.98
2010-08-31,12.82
2010-09-01,12.98
2010-09-02,13.03
2010-09-03,13.19
2010-09-07,12.93
2010-09-08,12.8
2010-09-09,12.76
2010-09-10,12.58
2010-09-13,12.76
2010-09-14,12.62
2010-09-15,12.39
2010-09-16,12.09
2010-09-17,11.88
2010-09-20,12.16
2010-09-21,12.24
2010-09-22,13.01
2010-09-23,13.03
2010-09-24,13.17
2010-09-27,13.22
2010-09-28,13.2
2010-09-29,14.09
2010-09-30,14.849
2010-10-01,14.5
2010-10-04,14.58
2010-10-05,14.48
2010-10-06,14.34
2010-10-07,14.15
2010-10-08,14.45
2010-10-11,15.8299
2010-10-12,18.6
2010-10-13,18.82
2010-10-14,18.52
2010-10-15,18.14
2010-10-18,18.75
2010-10-19,16.36
2010-10-20,17.58
2010-10-21,17.48
2010-10-22,16.83
2010-10-25,16.8
2010-10-26,16.79
2010-10-27,16.8301
2010-10-28,16.21
2010-10-29,15.79
2010-11-01,15.93
2010-11-02,16.39
2010-11-03,16.25
2010-11-04,15.97
2010-11-05,15.86
2010-11-08,15.83
2010-11-09,15.75
2010-11-10,15.76
2010-11-11,16.05
2010-11-12,16.07
2010-11-15,16.11
2010-11-16,15.91
2010-11-17,15.99
2010-11-18,16.45
2010-11-19,16.72
2010-11-22,16.65
2010-11-23,16.31
2010-11-24,16.44
2010-11-26,16.626
2010-11-29,16.12
2010-11-30,16.06
2010-12-01,16.02
2010-12-02,16.0
2010-12-03,16.04
2010-12-06,16.12
2010-12-07,15.9
2010-12-08,15.97
2010-12-09,15.99
2010-12-10,16.04
2010-12-13,16.15
2010-12-14,15.97
2010-12-15,15.9
2010-12-16,16.05
2010-12-17,16.3
2010-12-20,16.02
2010-12-21,16.17
2010-12-22,16.11
2010-12-23,15.96
2010-12-27,15.87
2010-12-28,16.04
2010-12-29,16.01
2010-12-30,16.45
2010-12-31,16.79
2011-01-03,16.83
2011-01-04,16.63
2011-01-05,17.05
2011-01-06,17.27
2011-01-07,17.14
2011-01-10,16.996
2011-01-11,17.2
2011-01-12,17.21
2011-01-13,17.08
2011-01-14,16.95
2011-01-18,17.31
2011-01-19,16.92
2011-01-20,16.66
2011-01-21,16.5
2011-01-24,16.01
2011-01-25,15.92
2011-01-26,16.0
2011-01-27,15.93
2011-01-28,15.89
2011-01-31,15.85
2011-02-01,15.85
2011-02-02,15.92
2011-02-03,16.14
2011-02-04,16.098
2011-02-07,15.97
2011-02-08,15.95
2011-02-09,15.9
2011-02-10,15.86
2011-02-11,16.15
2011-02-14,15.86
2011-02-15,15.85
2011-02-16,15.89
2011-02-17,15.95
2011-02-18,15.9
2011-02-22,15.81
2011-02-23,15.77
2011-02-24,15.7
2011-02-25,15.78
2011-02-28,15.7
2011-03-01,15.4
2011-03-02,15.25
2011-03-03,15.45
2011-03-04,15.62
2011-03-07,15.46
2011-03-08,15.75
2011-03-09,15.52
2011-03-10,15.3101
2011-03-11,15.0699
2011-03-14,15.66
2011-03-15,15.52
2011-03-16,15.27
2011-03-17,15.35
2011-03-18,15.3
2011-03-21,15.6
2011-03-22,15.49
2011-03-23,15.3599
2011-03-24,15.3
2011-03-25,15.31
2011-03-28,15.47
2011-03-29,15.58
2011-03-30,15.58
2011-03-31,15.3
2011-04-01,15.5
2011-04-04,15.6
2011-04-05,15.63
2011-04-06,15.63
2011-04-07,15.59
2011-04-08,15.5
2011-04-11,15.6
2011-04-12,15.5
2011-04-13,15.29
2011-04-14,15.57
2011-04-15,15.45
2011-04-18,15.47
2011-04-19,15.52
2011-04-20,15.56
2011-04-21,15.5
2011-04-25,15.43
2011-04-26,15.42
2011-04-27,15.56
2011-04-28,15.59
2011-04-29,15.51
2011-05-02,15.6
2011-05-03,15.6
2011-05-04,15.5
2011-05-05,15.64
2011-05-06,15.5
2011-05-09,15.53
2011-05-10,15.6
2011-05-11,15.51
2011-05-12,15.63
2011-05-13,15.58
2011-05-16,15.47
2011-05-17,15.56
2011-05-18,15.56
2011-05-19,15.57
2011-05-20,15.79
2011-05-23,15.79
2011-05-24,18.64
2011-05-25,17.94
2011-05-26,17.82
2011-05-27,17.44
2011-05-31,17.51
2011-06-01,17.51
2011-06-02,18.25
2011-06-03,18.11
2011-06-06,18.33
2011-06-07,18.0801
2011-06-08,18.09
2011-06-09,18.1
2011-06-10,18.52
2011-06-13,18.37
2011-06-14,17.11
2011-06-15,16.65
2011-06-16,16.71
2011-06-17,16.34
2011-06-20,17.17
2011-06-21,17.49
2011-06-22,17.7
2011-06-23,17.23
2011-06-24,17.48
2011-06-27,17.39
2011-06-28,17.34
2011-06-29,16.855
2011-06-30,17.03
2011-07-01,17.13
2011-07-05,17.09
2011-07-06,17.0
2011-07-07,17.2
2011-07-08,17.2
2011-07-11,16.55
2011-07-12,16.65
2011-07-13,16.23
2011-07-14,15.8
2011-07-15,15.83
2011-07-18,15.81
2011-07-19,16.07
2011-07-20,15.91
2011-07-21,15.81
2011-07-22,15.7
2011-07-25,15.3
2011-07-26,14.72
2011-07-27,14.3
2011-07-28,14.32
2011-07-29,14.46
2011-08-01,14.04
2011-08-02,13.54
2011-08-03,13.27
2011-08-04,12.15
2011-08-05,11.5
2011-08-08,10.31
2011-08-09,11.22
2011-08-10,10.86
2011-08-11,11.69
2011-08-12,11.44
2011-08-15,11.89
2011-08-16,11.88
2011-08-17,11.44
2011-08-18,10.83
2011-08-19,11.01
2011-08-22,11.17
2011-08-23,11.42
2011-08-24,11.98
2011-08-25,10.92
2011-08-26,11.04
2011-08-29,11.77
2011-08-30,11.82
2011-08-31,11.94
2011-09-01,11.16
2011-09-02,10.72
2011-09-06,10.59
2011-09-07,11.09
2011-09-08,10.63
2011-09-09,10.07
2011-09-12,10.06
2011-09-13,9.98
2011-09-14,9.99
2011-09-15,10.09
2011-09-16,10.3
2011-09-19,10.09
2011-09-20,10.24
2011-09-21,10.03
2011-09-22,9.94
2011-09-23,10.02
2011-09-26,10.21
2011-09-27,10.1
2011-09-28,9.6
2011-09-29,9.74
2011-09-30,9.8
2011-10-03,9.16
2011-10-04,9.5
2011-10-05,9.5
2011-10-06,9.62
2011-10-07,9.65
2011-10-10,10.04
2011-10-11,9.85
2011-10-12,9.8
2011-10-13,9.7
2011-10-14,9.87
2011-10-17,9.4
2011-10-18,9.49
2011-10-19,9.3
2011-10-20,9.47
2011-10-21,9.69
2011-10-24,9.96
2011-10-25,9.8
2011-10-26,10.15
2011-10-27,10.4
2011-10-28,11.03
2011-10-31,11.6
2011-11-01,11.05
2011-11-02,11.3
2011-11-03,11.6
2011-11-04,12.56
2011-11-07,12.09
2011-11-08,12.53
2011-11-09,12.08
2011-11-10,12.34
2011-11-11,12.49
2011-11-14,12.13
2011-11-15,12.41
2011-11-16,11.87
2011-11-17,11.64
2011-11-18,11.79
2011-11-21,11.43
2011-11-22,11.65
2011-11-23,10.96
2011-11-25,10.24
2011-11-28,11.17
2011-11-29,11.06
2011-11-30,11.92
2011-12-01,11.51
2011-12-02,11.0
2011-12-05,11.16
2011-12-06,11.34
2011-12-07,11.36
2011-12-08,10.68
2011-12-09,11.57
2011-12-12,11.38
2011-12-13,11.19
2011-12-14,11.31
2011-12-15,11.14
2011-12-16,11.0
2011-12-19,10.92
2011-12-20,11.61
2011-12-21,11.48
2011-12-22,11.56
2011-12-23,11.77
2011-12-27,11.56
2011-12-28,11.21
2011-12-29,11.61
2011-12-30,11.74
2012-01-03,11.89
2012-01-04,11.72
2012-01-05,11.54
2012-01-06,11.8
2012-01-09,12.36
2012-01-10,12.56
2012-01-11,12.51
2012-01-12,12.59
2012-01-13,12.48
2012-01-17,12.9
2012-01-18,13.0
2012-01-19,13.37
2012-01-20,13.42
2012-01-23,13.49
2012-01-24,13.73
2012-01-25,13.8
2012-01-26,13.73
2012-01-27,14.02
2012-01-30,13.88
2012-01-31,13.9
2012-02-01,14.01
2012-02-02,14.29
2012-02-03,14.25
2012-02-06,15.05
2012-02-07,15.02
2012-02-08,15.37
2012-02-09,14.48
2012-02-10,14.26
2012-02-13,14.77
2012-02-14,14.03
2012-02-15,14.03
2012-02-16,14.5
2012-02-17,14.28
2012-02-21,14.67
2012-02-22,14.99
2012-02-23,15.37
2012-02-24,15.63
2012-02-27,15.96
2012-02-28,16.2
2012-02-29,15.98
2012-03-01,16.2
2012-03-02,15.86
2012-03-05,15.94
2012-03-06,15.52
2012-03-07,15.54
2012-03-08,15.7
2012-03-09,15.77
2012-03-12,15.23
2012-03-13,15.47
2012-03-14,16.2
2012-03-15,17.43
2012-03-16,13.81
2012-03-19,13.71
2012-03-20,12.95
2012-03-21,12.96
2012-03-22,12.67
2012-03-23,13.11
2012-03-26,13.39
2012-03-27,13.71
2012-03-28,13.47
2012-03-29,13.28
2012-03-30,13.29
2012-04-02,13.31
2012-04-03,13.4
2012-04-04,13.06
2012-04-05,13.44
2012-04-09,13.19
2012-04-10,12.97
2012-04-11,12.84
2012-04-12,12.81
2012-04-13,12.2
2012-04-16,12.24
2012-04-17,12.22
2012-04-18,12.05
2012-04-19,12.05
2012-04-20,12.08
2012-04-23,12.25
2012-04-24,12.35
2012-04-25,12.83
2012-04-26,12.87
2012-04-27,12.95
2012-04-30,13.0
2012-05-01,12.99
2012-05-02,13.07
2012-05-03,12.97
2012-05-04,13.05
2012-05-07,12.89
2012-05-08,13.0
2012-05-09,12.94
2012-05-10,13.05
2012-05-11,12.98
2012-05-14,12.66
2012-05-15,12.65
2012-05-16,12.51
2012-05-17,12.4
2012-05-18,12.73
2012-05-21,13.1
2012-05-22,12.99
2012-05-23,13.18
2012-05-24,13.11
2012-05-25,13.02
2012-05-29,13.09
2012-05-30,12.73
2012-05-31,12.56
2012-06-01,13.0
2012-06-04,12.64
2012-06-05,12.74
2012-06-06,12.8
2012-06-07,12.51
2012-06-08,12.68
2012-06-11,12.25
2012-06-12,12.73
2012-06-13,12.4
2012-06-14,12.54
2012-06-15,12.58
2012-06-18,12.96
2012-06-19,13.36
2012-06-20,13.59
2012-06-21,13.31
2012-06-22,13.51
2012-06-25,13.46
2012-06-26,13.38
2012-06-27,13.49
2012-06-28,13.07
2012-06-29,13.44
2012-07-02,14.39
2012-07-03,14.5
2012-07-05,14.42
2012-07-06,14.26
2012-07-09,14.47
2012-07-10,14.26
2012-07-11,14.18
2012-07-12,14.4
2012-07-13,14.79
2012-07-16,14.53
2012-07-17,14.59
2012-07-18,14.85
2012-07-19,14.69
2012-07-20,14.4
2012-07-23,13.93
2012-07-24,13.85
2012-07-25,14.11
2012-07-26,14.08
2012-07-27,14.62
2012-07-30,13.98
2012-07-31,13.96
2012-08-01,13.96
2012-08-02,13.64
2012-08-03,14.53
2012-08-06,14.43
2012-08-07,14.26
2012-08-08,14.22
2012-08-09,14.15
2012-08-10,14.44
2012-08-13,14.17
2012-08-14,14.15
2012-08-15,14.35
2012-08-16,14.51
2012-08-17,14.5
2012-08-20,14.55
2012-08-21,14.15
2012-08-22,14.41
2012-08-23,14.39
2012-08-24,14.31
2012-08-27,14.46
2012-08-28,14.4
2012-08-29,14.17
2012-08-30,13.85
2012-08-31,13.69
2012-09-04,13.8
2012-09-05,13.65
2012-09-06,13.71
2012-09-07,13.75
2012-09-10,13.67
2012-09-11,13.5
2012-09-12,13.86
2012-09-13,14.16
2012-09-14,14.14
2012-09-17,14.3
2012-09-18,14.47
2012-09-19,14.48
2012-09-20,14.47
2012-09-21,14.47
2012-09-24,14.35
2012-09-25,14.42
2012-09-26,14.48
2012-09-27,14.52
2012-09-28,14.17
2012-10-01,14.37
2012-10-02,14.4
2012-10-03,14.13
2012-10-04,14.26
2012-10-05,13.97
2012-10-08,14.12
2012-10-09,13.89
2012-10-10,14.0
2012-10-11,13.99
2012-10-12,13.81
2012-10-15,13.94
2012-10-16,13.77
2012-10-17,13.83
2012-10-18,13.73
2012-10-19,12.98
2012-10-22,12.62
2012-10-23,12.4
2012-10-24,12.33
2012-10-25,12.41
2012-10-26,12.14
2012-10-31,12.4
2012-11-01,12.46
2012-11-02,12.11
2012-11-05,12.17
2012-11-06,12.24
2012-11-07,12.08
2012-11-08,12.0
2012-11-09,12.09
2012-11-12,12.05
2012-11-13,11.87
2012-11-14,11.94
2012-11-15,11.795
2012-11-16,11.74
2012-11-19,11.79
2012-11-20,11.84
2012-11-21,11.96
2012-11-23,12.02
2012-11-26,12.58
2012-11-27,12.79
2012-11-28,13.04
2012-11-29,12.91
2012-11-30,12.61
2012-12-03,12.81
2012-12-04,13.03
2012-12-05,12.99
2012-12-06,13.02
2012-12-07,12.96
2012-12-10,12.95
2012-12-11,12.98
2012-12-12,12.79
